Rank,URL,Linking Root Domains,External Links,mozRank,mozTrust
1,facebook,15280852,7262130420,9.73,9.43
2,twitter,10816543,9987670340,10,9.36
3,google,9121403,5339275678,9.46,9.33
4,youtube,5731722,2909756458,9.27,9.13
5,linkedin,3792148,1472276645,9.09,8.97
6,wordpress,3724720,366558259,9.07,8.79
7,instagram,3626704,2380017938,9.39,9.08
8,pinterest,2402273,1424723771,8.86,8.66
9,wikipedia,2212989,559857249,8.74,8.64
10,wordpress,1798499,428036813,8.69,8.62
11,blogspot,1644708,1331599242,8.49,8.45
12,apple,1602521,515132826,9,9.02
13,adobe,1538695,207107852,8.92,9.07
14,tumblr,1240413,1494211272,8.51,8.38
15,youtu.be,1154230,100571874,8.57,8.57
16,amazon,1154018,377090847,8.5,8.5
17,vimeo,1059111,132459049,8.55,8.5
18,goo.gl,1056157,293040097,8.6,8.44
19,microsoft,952095,423500077,8.87,8.76
20,yahoo,920622,190069494,8.37,8.39
21,flickr,910670,458122123,8.43,8.57
22,qq,824121,455325265,8.31,7.48
23,bit.ly,743697,218311915,8.43,8.43
24,godaddy,674699,6762735,8.61,8.08
25,buydomains,621918,728663,8.58,7.71
26,vk,621304,243255647,8.14,7.61
27,baidu,573171,894394301,8.23,7.33
28,reddit,572535,172534908,8,7.96
29,w3,527060,331296480,8.29,8.79
30,nytimes,497006,57906329,8.13,8.85
31,t,471641,980757286,8.24,8.18
32,europa.eu,457895,111467229,8.34,8.85
33,weebly,445786,21322748,8.06,8.04
34,statcounter,442683,153571497,8.36,8.19
35,gov,442432,76844665,8.22,8.86
36,bbc,419084,115237524,8.02,8.82
37,mozilla,409886,48181155,8.25,8.81
38,myspace,406460,93482488,7.76,7.72
39,yandex,405955,169695361,7.75,7.2
40,google,405595,25747044,8.16,7.66
41,blogger,404737,1402917539,7.88,7.67
42,soundcloud,402793,76254044,8.07,7.96
43,123-reg,391456,577924,7.18,6.6
44,github,390530,111530458,8.42,8.4
45,miitbeian,383877,131109056,8,7.27
46,wp,371240,130830005,7.91,7.72
47,jimdo,369195,33638110,7.74,7.4
48,theguardian,361881,30969339,7.92,8.24
49,google,355834,44767294,8.28,7.72
50,addthis,352040,222679333,8.18,8.2
51,wix,350392,10837257,8.01,7.87
52,cnn,346205,43780340,7.96,8.8
53,paypal,339880,45959715,8.18,8.05
54,nih,337151,239782228,7.98,8.84
55,bluehost,334692,23409919,7.36,7.1
56,creativecommons,329190,208540851,8.08,8.86
57,wixsite,324099,15011213,7.63,7.64
58,whoisprivacyprotect,321981,2533521,8.51,8.16
59,digg,320437,122674352,7.65,7.63
60,stumbleupon,319139,132755399,7.65,7.58
61,huffingtonpost,318800,61351995,7.94,8.09
62,issuu,317998,76496945,7.98,8.04
63,gravatar,314139,23781951,7.95,7.85
64,imdb,313380,39852453,7.84,7.83
65,ascii,310377,310425,9.87,5.73
66,feedburner,309043,311738610,7.87,7.88
67,yelp,299239,18097568,7.86,7.79
68,parallels,291880,6664216,8.35,7.9
69,google,291758,27124149,8.08,8.11
70,dropbox,286566,12867259,7.98,8.01
71,amazonaws,281293,135016779,8.12,8.22
72,forbes,281251,13647407,8,8.06
73,tinyurl,280067,80363521,7.74,7.93
74,miibeian,278598,142402575,7.96,7.42
75,msn,272008,39942620,7.68,7.86
76,go,271795,34281995,7.89,8.78
77,wsj,268773,31725355,7.92,8.1
78,e-recht24,260950,921356,7.78,7.05
79,addtoany,258134,429593641,7.86,7.76
80,slideshare,255567,31000153,7.94,7.98
81,washingtonpost,254606,28177665,7.84,8.8
82,etsy,246034,21212881,7.68,7.56
83,weibo,242882,177997392,7.92,7.6
84,archive,232476,39571190,7.9,8.01
85,ameblo,227338,61721312,7.96,7.32
86,bing,226878,38446944,7.73,7.78
87,eventbrite,226712,23408219,7.93,8.16
88,fc2,226248,263328079,7.76,7.28
89,ebay,225888,115136432,7.76,7.66
90,free,223488,20729684,7.54,7.5
91,telegraph,222057,11207923,7.76,7.77
92,sourceforge,220990,59396442,7.88,8.17
93,51,220173,69369296,8.13,7.66
94,taobao,218692,112034155,7.57,7.17
95,amazon,218281,39559907,7.76,7.68
96,livejournal,214424,66730445,7.4,7.38
97,mail,211501,103231739,7.72,7.19
98,about,211291,4225042,7.53,7.76
99,reuters,208564,76271184,7.77,7.95
100,yahoo,207989,91163156,7.92,7.45
101,typepad,206791,79965205,7.58,7.76
102,dailymail,206105,10852088,7.69,7.71
103,cpanel,205593,798810,8.23,8.16
104,bloomberg,205585,25964694,7.74,8.78
105,aol,201795,32301022,7.7,8.76
106,macromedia,201611,12065651,8.09,8.09
107,amazon,197942,68441375,7.75,7.4
108,usatoday,195308,12802215,7.75,8
109,wikimedia,195207,16908385,7.62,7.72
110,cpanel,191029,1377620,8.14,8.1
111,sina,190717,56231389,7.53,7.19
112,time,188444,8463976,7.71,7.86
113,eepurl,188282,43044953,7.87,7.94
114,cdc,185686,7430435,7.78,8.31
115,amzn,184860,44717469,7.65,7.51
116,webs,183668,11160541,7.36,7.49
117,constantcontact,182675,38518703,7.99,8.23
118,xing,180902,42685992,7.88,7.5
119,opera,179509,14927692,7.81,7.68
120,live,178765,43235711,7.66,7.68
121,harvard.edu,178154,21423447,7.73,8.79
122,google,176471,9426668,7.67,7.3
123,npr,174548,21665861,7.69,7.96
124,dailymotion,173601,31452907,7.61,7.53
125,bbb,173155,47987428,7.99,7.96
126,latimes,172650,15964885,7.67,8.77
127,tripadvisor,171948,17690274,7.84,7.87
128,hatena,171464,155421009,7.82,7.42
129,blogspot,171293,18782361,7.55,7.47
130,icio.us,171220,78870751,7.42,7.51
131,doubleclick,170726,223128539,7.48,7.47
132,elegantthemes,168532,10804906,7.73,7.55
133,apache,165325,41350204,7.92,8.78
134,domainactive,163711,448770,8.01,7.34
135,bandcamp,162977,18322119,7.66,7.47
136,amazon,162324,207407898,7.82,7.35
137,list-manage,162283,19326218,7.74,7.88
138,mit.edu,160165,67843919,7.67,8.77
139,google,159151,14198505,7.7,7.36
140,gnu,158788,47953115,7.8,8.77
141,google,158556,15322123,7.77,7.52
142,guardian,157229,10780380,7.47,8.75
143,surveymonkey,156857,14613385,7.91,8.19
144,beian,156607,72389938,7.72,7.05
145,behance,155767,12802413,7.63,7.45
146,joomla,155365,31497188,7.77,7.52
147,businessinsider,155266,8861888,7.75,7.87
148,medium,155140,12022961,7.84,7.89
149,stanford.edu,154441,9255480,7.7,8.78
150,bbc,154073,28068774,7.68,7.76
151,rambler,152913,96167111,7.6,7
152,nasa,152274,14890728,7.61,8.78
153,kickstarter,150926,6253034,7.53,7.56
154,geocities,150588,6664160,7.25,7.53
155,wired,150170,6626125,7.64,8.76
156,delicious,148184,43075592,7.3,7.36
157,ted,148144,2873141,7.59,7.69
158,googleusercontent,147968,27783421,7.45,7.45
159,google.ca,147764,23945403,7.65,7.65
160,tripod,147139,6821706,7.25,7.49
161,independent,147016,7655479,7.59,7.63
162,cnet,146710,13821327,7.7,7.84
163,disqus,146195,120284116,7.74,7.89
164,imgur,146183,18081299,7.51,7.44
165,github.io,145478,18808744,7.87,8.03
166,photobucket,145421,31694672,7.32,7.31
167,scribd,144983,11970402,7.46,7.74
168,namejet,144968,1725753,7.9,7.55
169,goodreads,142417,39403434,7.39,7.48
170,homestead,141595,2405115,7.68,7.65
171,deviantart,141337,11226934,7.48,7.3
172,163,140769,26381767,7.31,6.88
173,vkontakte,140690,29332407,7.42,7.27
174,rakuten,140483,84144922,7.73,7.2
175,spotify,138612,65298775,7.76,7.55
176,ca,138436,10830236,7.67,8.79
177,1und1,134208,2043158,7.31,6.47
178,secureserver,131795,7380490,7.8,7.41
179,themeforest,128689,17105035,7.62,7.31
180,barnesandnoble,128140,11264480,7.58,8.75
181,nationalgeographic,128138,4878409,7.55,8.76
182,whot,128005,12473051,7.71,8.78
183,wiley,127542,11146813,7.69,7.98
184,pbs,127331,7915147,7.48,8.76
185,un,126626,21347201,7.74,8.82
186,plesk,126255,1829363,7.45,7.11
187,buzzfeed,123356,3749261,7.48,7.52
188,jiathis,123314,28088353,7.48,6.87
189,cbsnews,123054,10569740,7.51,7.78
190,4,123006,1016703,7.62,6.75
191,webmd,122937,18297353,7.39,7.56
192,one,122487,1536657,7.46,6.4
193,nbcnews,122481,9849548,7.52,7.7
194,foxnews,122202,18109510,7.47,7.76
195,sakura,122083,28921789,7.58,7.19
196,berkeley.edu,121570,8438150,7.52,8.76
197,ibm,121566,24483496,7.71,8.78
198,blogspot,120954,34782326,7.34,7.06
199,theatlantic,120207,7639118,7.54,7.8
200,hostnet.nl,119911,624313,7.86,6.13
201,mashable,119053,8538009,7.66,7.65
202,trustpilot,118696,14701937,7.43,7.06
203,sohu,118555,32776448,7.27,6.81
204,nature,118445,7405945,7.53,7.86
205,networksolutions,118049,3606123,7.7,7.53
206,php,117879,73102864,7.65,8.74
207,line.me,117317,46567954,7.82,7.28
208,whitehouse,116369,6160276,7.69,8.83
209,techcrunch,115943,8319426,7.67,7.71
210,usda,115825,7953056,7.55,8.8
211,cornell.edu,113891,8599387,7.5,8.78
212,sciencedirect,112044,8959889,7.61,7.92
213,mapquest,111003,6771858,7.53,7.75
214,squarespace,110606,4922928,7.65,7.71
215,domainname,110575,551874,7.82,6.55
216,epa,109528,3618494,7.55,8.8
217,noaa,109238,55523783,7.56,8.79
218,blogspot,108815,15207528,7.33,7.15
219,change,108286,3070755,7.49,7.48
220,blogspot.ca,107476,9014994,7.17,7.28
221,skype,107034,20034040,7.51,7.47
222,ow.ly,106820,14514224,7.42,7.58
223,cbc.ca,106817,10262259,7.39,7.54
224,directdomains,106455,144213,7.8,6.89
225,wp.me,106082,13596398,7.38,7.37
226,nps,105896,3597669,7.4,7.95
227,a8,105624,34060770,7.51,7.21
228,meetup,105467,9651328,7.54,7.69
229,springer,105252,19005702,7.7,7.99
230,ft,105029,9951013,7.55,8.75
231,booking,104784,76937036,7.6,7.39
232,phoca.cz,102810,3435688,7.45,7.25
233,cloudfront,101700,60658378,7.82,8.03
234,wikia,101536,7641825,7.33,7.41
235,usnews,100250,5206235,7.44,7.77
236,google.nl,99580,4702160,7.61,7.24
237,loc,99157,16041075,7.55,8.79
238,foursquare,98122,20547370,7.38,7.45
239,wufoo,97533,10569553,7.75,7.84
240,fda,97069,4657437,7.58,7.94
241,economist,96356,4986199,7.47,8.75
242,sfgate,96247,4728475,7.38,7.61
243,cbslocal,95931,10348278,7.47,7.84
244,myshopify,95814,14177857,7.8,7.68
245,blogspot,95672,17155532,7.19,7.12
246,bizjournals,95547,4724736,7.53,7.85
247,google.br,95254,6664131,7.45,7.08
248,uol.br,95218,19483614,7.41,7.23
249,nhs,95135,12067983,7.47,7.52
250,spiegel,94788,13376501,7.36,7.33
251,irs,94668,3649613,7.54,8.11
252,cnbc,93665,6135831,7.59,7.8
253,xinhuanet,93519,11751013,7.27,7.26
254,list-manage1,93432,7311741,7.49,7.7
255,phpbb,93264,129340797,7.42,7.27
256,naver,92667,68852693,7.65,7.22
257,abc,92157,10015358,7.35,7.49
258,chicagotribune,92102,7402661,7.41,7.65
259,gizmodo,91941,14882314,7.34,7.47
260,mijndomein.nl,91835,962063,7.74,6.12
261,hp,91660,19241152,7.44,7.69
262,enable-javascript,91562,24421456,7.7,7.87
263,google,91470,4834984,7.53,7.38
264,geocities,91230,10593453,7.34,7.04
265,prnewswire,90926,10842736,7.59,7.85
266,bestfwdservice,90756,723897,7.91,7.52
267,clickbank,90559,17987674,7.45,6.97
268,bigcartel,89962,8462365,7.5,7.27
269,engadget,89902,10060909,7.38,7.4
270,marriott,89097,22780780,7.59,7.9
271,slate,88890,6326840,7.4,7.6
272,loopia.se,88798,387388,7.33,6.53
273,about.me,88793,4245926,7.18,7.22
274,newyorker,88580,5023114,7.42,7.62
275,loopia,88008,1641508,7.34,6.54
276,visma,87899,603077,7.33,6.6
277,nifty,87662,10678167,7.35,7.07
278,umblr,87370,141692050,7.82,7.66
279,nydailynews,87190,4414549,7.33,7.62
280,ed,87133,50583753,7.51,8.8
281,histats,86632,31120971,7.48,7.07
282,weather,86170,9163859,7.28,7.67
283,state,86044,3429363,7.53,8.8
284,livedoor,86002,121577378,7.41,6.92
285,umich.edu,85989,8514573,7.39,8.76
286,storify,85880,5010531,7.37,7.78
287,acquirethisname,85840,234574,8.27,7.93
288,sogou,85330,38634924,7.3,6.41
289,fortune,85187,2487683,7.59,7.67
290,dribbble,84848,7453406,7.46,7.23
291,shopify,84766,10456914,7.78,7.68
292,youku,83951,30575403,7.31,7.14
293,house,83642,10826726,7.46,8.8
294,vice,83114,3510404,7.43,7.48
295,ocn,82960,6734022,7.35,7.03
296,unesco,82952,11824127,7.42,7.81
297,indiegogo,82566,1687361,7.36,7.36
298,1and1,82352,788571,7.51,6.37
299,hilton,82066,8549595,7.49,7.79
300,yale.edu,81938,5245319,7.36,8.76
301,fb,81871,6969355,9.13,8.76
302,wunderground,81571,11497294,7.54,7.65
303,1and1,81492,1227342,7.45,7.21
304,aboutcookies,81131,3409677,7.66,7.51
305,houzz,80977,55027554,7.29,7.15
306,google.pl,80962,4326823,7.41,6.85
307,sedo,80835,7155334,7.56,6.95
308,doi,80492,134577257,7.58,7.97
309,columbia.edu,80456,3596063,7.41,8.76
310,oup,80430,7585265,7.21,7.79
311,linksynergy,80338,52674711,7.32,7.17
312,indiatimes,80251,38640692,7.45,8.74
313,mayoclinic,80151,3022353,7.19,7.76
314,businessweek,79988,3688973,7.27,7.59
315,biglobe,79761,7483441,7.19,6.92
316,marketwatch,79631,9909641,7.36,7.59
317,rs6,79466,6216356,7.36,7.72
318,home.pl,79356,3190302,7.6,6.67
319,ustream.tv,79120,6078972,7.4,7.56
320,globo,79057,12124672,7.41,7.23
321,fb.me,78620,14315876,7.48,7.45
322,sciencedaily,78499,11956250,7.25,7.53
323,washington.edu,78431,7476332,7.45,8.76
324,samsung,77845,5513423,7.5,7.49
325,upenn.edu,77815,6285568,7.37,8.75
326,academia.edu,77430,3691744,7.2,7.45
327,examiner,77364,1998089,7.15,7.4
328,1688,77137,19335535,7.2,6.28
329,debian,76902,9851323,7.6,8.75
330,espn,76566,21735500,7.17,7.18
331,android,76468,13587186,8.49,8.14
332,smh,76227,14476362,7.26,7.37
333,goo,76180,25530835,7.31,6.94
334,wikihow,76104,1259925,7.28,7.39
335,blogspot,75314,8473730,7.17,7.13
336,oracle,75163,68137441,7.62,8.76
337,networkadvertising,74966,1827231,8.41,8.18
338,allaboutcookies,74873,1978050,7.72,7.59
339,gofundme,74849,2020079,7.28,7.4
340,senate,74832,8391491,7.44,8.78
341,alibaba,74694,15739576,7.16,7.19
342,theverge,74582,3279855,7.41,7.48
343,boston,74236,3846320,7.18,7.52
344,telegram.me,74199,47718805,7.36,6.9
345,youronlinechoices,73948,6568512,7.58,7.32
346,psychologytoday,73810,1101989,7.16,7.33
347,ftc,73771,2207314,7.74,8.8
348,archives,73700,2545638,7.26,7.97
349,zdnet,73625,11762065,7.41,7.58
350,fbcdn,72916,41419913,9.04,8.69
351,scientificamerican,72852,1677751,7.17,8.74
352,mailchimp,72798,3944866,7.85,7.82
353,theglobeandmail,72304,3607554,7.22,7.44
354,nypost,72248,11281909,7.29,7.52
355,ucla.edu,72244,4461111,7.32,8.76
356,elpais,72153,21664849,7.26,7.18
357,ok,71852,39335000,7.58,6.95
358,thetimes,71693,3376650,7.15,7.39
359,feedly,71177,19063985,7.15,7.07
360,cdbaby,70929,2363439,7.19,7.16
361,wisc.edu,70928,7083671,7.27,8.76
362,themegrill,70694,8697070,7.28,7.04
363,umn.edu,70576,4586325,7.26,7.84
364,fastcompany,70549,1815678,7.51,7.63
365,sagepub,70546,4936298,7.49,7.74
366,utexas.edu,70483,5286853,7.37,7.82
367,psu.edu,70340,6391189,7.4,8.76
368,mozilla,70007,6262235,7.59,7.74
369,businesswire,69375,14491649,7.58,7.83
370,studiopress,68981,23266801,7.25,7.15
371,walmart,68966,6104227,7.33,7.57
372,hibu,68928,2669094,7.39,6.86
373,google,68738,2814754,7.41,7.33
374,ox.ac,68215,3515104,7.31,8.75
375,drupal,68049,19830460,7.57,7.57
376,dreamhost,67841,2479950,7.76,7.62
377,prweb,67401,1692361,7.35,7.54
378,entrepreneur,67357,2055546,7.46,7.46
379,exblog,67346,20677214,7.28,6.82
380,alexa,67241,33690608,7.31,7.1
381,icann,67160,4821836,8.17,8.76
382,domraider.io,66947,2263623,7.27,7.2
383,campaign-archive1,66843,4633715,7.38,7.67
384,census,66840,3567306,7.41,8.02
385,tripadvisor,66593,5678153,7.46,7.26
386,hbr,66565,2749769,7.39,7.61
387,si.edu,66366,8447453,7.33,8.76
388,inc,66252,2528590,7.45,7.56
389,campaign-archive2,66174,4921921,7.31,7.63
390,sciencemag,65884,5964057,7.34,8.75
391,mirror,65878,2025238,7.35,7.27
392,dropcatch,65742,2535265,7.3,7.32
393,worldbank,65472,23791029,7.49,8.77
394,shareasale,65322,36756392,7.23,7.05
395,newsweek,65038,2471325,7.24,7.6
396,nazwa.pl,64728,4205308,7.52,6.46
397,usgs,64540,5329444,7.26,7.91
398,intel,64178,4025943,7.46,8.75
399,shinystat,64137,21027408,7.37,6.82
400,mysql,63959,21355504,7.41,8.74
401,target,63862,5098675,7.24,7.42
402,hostgator,63805,3251611,7.5,6.94
403,seesaa,63609,31160025,7.21,6.75
404,axs,63473,2743554,7.16,7.21
405,nymag,63436,28998405,7.24,7.35
406,researchgate,63164,3056928,7.23,7.62
407,rollingstone,63127,3285511,7.31,7.39
408,jugem,62954,19992252,7.3,6.73
409,office,62752,24100647,7.53,7.63
410,princeton.edu,62648,2989260,7.25,8.75
411,example,62039,2789635,7.42,7.42
412,ebay,61889,3317656,7.24,6.94
413,tandfonline,61884,5177994,7.43,7.78
414,stackoverflow,61865,3395246,7.51,7.55
415,cisco,61806,9978999,7.43,8.75
416,smugmug,61717,11987057,7.19,7.36
417,360,61630,19225267,7.17,6.51
418,hhs,61458,4420762,7.45,8.79
419,lemonde,61408,17388600,7.2,7.28
420,nyu.edu,61180,2960608,7.35,7.66
421,ap,61070,20801457,7.3,7.61
422,amazon,60890,17328152,7.22,7.13
423,thedailybeast,60717,3251283,7.18,7.36
424,cam.ac,60633,6786121,7.33,8.75
425,detik,60623,800160,7.53,6.34
426,arstechnica,60607,3981030,7.18,7.5
427,dell,60575,11038299,7.23,7.84
428,box,60522,2907203,7.41,7.57
429,namebright,60359,19356490,7.87,7.75
430,dropboxusercontent,60106,3245507,7.23,7.36
431,hubspot,60012,21455805,7.73,7.65
432,politico,59992,8874514,7.38,7.68
433,accuweather,59963,12132139,7.77,7.53
434,t-online,59707,5055478,7.22,6.87
435,mlb,59390,19019481,7.33,7.49
436,lifehacker,59295,10099184,7.22,7.28
437,oxfordjournals,58932,4941259,7.28,7.67
438,list-manage2,58923,2805913,7.29,7.48
439,zendesk,58898,47675369,8.03,7.9
440,hollywoodreporter,58703,5580139,7.39,7.35
441,cryoutcreations.eu,58618,5258348,7.16,7.01
442,istockphoto,58608,12593104,7.3,7.16
443,fotolia,58349,7811826,7.27,6.78
444,teamviewer,58209,2939702,7.5,7.17
445,va,58189,5425614,7.3,8.78
446,cmu.edu,57968,1867552,7.38,7.69
447,bls,57764,1576190,7.34,7.89
448,uchicago.edu,57636,6220783,7.3,8.75
449,admin.ch,57588,7024151,7.35,8.75
450,xiti,57586,26545890,7.55,6.89
451,google,57361,5520070,7.28,6.85
452,athemes,57153,3517182,7.25,6.99
453,domainnameshop,56983,217326,7.34,6.48
454,nhk.or,56959,4823944,7.34,7.09
455,aliyun,56320,9684162,7.5,6.73
456,shop-pro,56153,33210930,7.52,6.85
457,openstreetmap,56098,17600074,7.2,7.4
458,bmj,56090,4885029,7.31,7.53
459,tucowsdomains,56087,753678,7.65,7.42
460,oecd,56041,4554026,7.49,7.89
461,apa,55864,1482509,7.24,7.62
462,redcross,55733,3891961,7.44,7.82
463,news,55378,5595385,7.16,7.21
464,domeneshop.no,55262,93065,7.3,6.33
465,livestream,55221,4935909,7.3,7.68
466,umd.edu,55159,4462690,7.28,7.78
467,netflix,55073,5062430,7.21,7.23
468,variety,55040,11111251,7.29,7.35
469,presscustomizr,55018,5759312,7.19,7.04
470,prestashop,54969,5825478,7.4,6.85
471,chron,54845,4428622,7.17,7.38
472,usc.edu,54843,2947238,7.21,7.59
473,wsimg,54836,939519,7.43,7.55
474,att,54798,2339260,7.37,7.68
475,nsw,54760,9294990,7.39,7.5
476,adweek,54752,5066576,7.64,7.46
477,ewebdevelopment,54521,220137,7.95,6.84
478,cafepress,54390,18763612,7.19,7.29
479,hud,54349,4521289,7.23,8.77
480,dot,54233,5521602,7.35,8.78
481,blogspot,53952,5963970,7.28,6.97
482,unc.edu,53811,2615805,7.23,7.75
483,usa,53625,13215302,7.53,8.84
484,eventbrite,53612,4622843,7.43,7.45
485,state.tx.us,53408,6516538,7.25,7.79
486,twitch.tv,53360,14325040,7.26,7.28
487,opensource,53248,2367166,7.31,8.74
488,symantec,53055,11180627,7.55,7.62
489,windowsphone,53054,16067809,8.48,8.08
490,ieee,53020,8821337,7.36,8.75
491,nginx,53016,612404,7.72,7.61
492,com,52918,3232292,7.23,7.25
493,aljazeera,52918,4605415,7.15,7.34
494,today,52525,5582389,7.36,7.4
495,washingtontimes,52497,3687923,7.16,7.61
496,aboutadsfo,52429,8104117,7.7,7.64
497,500px,52226,3192842,7.18,6.92
498,mtv,52211,3042452,7.37,7.29
499,staticflickr,52016,116740912,7.17,7.2
500,army,51851,2772956,7.23,8.79
